weather_vietnam_dak_lak_temperature_2m_mean,weather_vietnam_dak_lak_temperature_2m_max,weather_vietnam_dak_lak_temperature_2m_min,weather_vietnam_dak_lak_precipitation_sum,weather_vietnam_dak_lak_rain_sum,weather_vietnam_dak_lak_relative_humidity_2m_mean,weather_vietnam_dak_lak_wind_speed_10m_mean,weather_vietnam_dak_lak_shortwave_radiation_sum,weather_vietnam_dak_lak_et0_fao_evapotranspiration,weather_vietnam_dak_lak_soil_moisture_0_to_100cm_mean,weather_vietnam_dak_lak_soil_temperature_0_to_100cm_mean,weather_vietnam_dak_lak_vapour_pressure_deficit_max,Date
28.4,34.7,22.6,0.2,0.2,60,3.7,24.23,5.26,0.286,28.4,4.06,2005-04-30
29.2,35.2,22.5,0.0,0.0,54,4.1,25.14,5.67,0.284,28.6,3.8,2005-05-01
30.0,34.9,24.5,0.0,0.0,55,5.1,23.33,5.5,0.282,29.0,3.59,2005-05-02
30.0,35.3,24.9,0.0,0.0,54,5.0,22.89,5.48,0.281,29.0,3.86,2005-05-03
30.1,36.1,24.3,0.0,0.0,54,5.3,23.37,5.62,0.28,29.2,4.25,2005-05-04
30.1,35.7,25.2,0.1,0.1,51,6.6,23.39,5.86,0.279,29.4,3.94,2005-05-05
29.6,36.8,25.3,1.4,1.4,58,8.5,24.28,6.18,0.279,29.4,4.19,2005-05-06
28.7,35.1,24.8,3.2,3.2,64,4.6,20.04,4.7,0.28,29.4,3.55,2005-05-07
27.3,34.2,23.8,6.2,6.2,71,4.7,19.95,4.51,0.283,29.2,3.21,2005-05-08
27.3,32.8,24.0,0.9,0.9,67,8.4,18.88,4.72,0.285,29.0,2.65,2005-05-09
26.6,30.8,23.8,0.7,0.7,70,10.0,15.56,4.02,0.284,28.8,2.17,2005-05-10
27.0,32.1,24.4,7.0,7.0,71,10.8,20.28,4.87,0.285,28.7,2.4,2005-05-11
27.0,33.2,23.9,5.8,5.8,72,7.9,20.16,4.69,0.288,28.6,2.61,2005-05-12
27.3,32.4,24.2,0.9,0.9,70,8.4,20.61,4.83,0.29,28.5,2.43,2005-05-13
27.2,33.2,24.1,3.5,3.5,71,8.2,21.67,5.04,0.288,28.5,2.74,2005-05-14
26.8,32.3,23.0,1.6,1.6,73,7.0,18.64,4.26,0.289,28.3,2.44,2005-05-15
26.8,32.6,23.6,2.9,2.9,71,7.0,20.67,4.69,0.289,28.2,2.52,2005-05-16
27.1,33.1,23.5,1.0,1.0,71,5.7,21.94,4.88,0.289,28.2,2.68,2005-05-17
26.7,33.0,23.5,4.3,4.3,74,5.3,20.82,4.59,0.288,28.2,2.59,2005-05-18
26.5,31.9,22.7,7.2,7.2,77,4.5,20.11,4.36,0.291,28.1,2.12,2005-05-19
26.5,31.4,22.4,4.1,4.1,75,4.4,21.52,4.53,0.295,28.0,2.09,2005-05-20
26.3,31.4,22.8,3.0,3.0,75,3.2,21.67,4.55,0.297,28.0,2.14,2005-05-21
25.6,28.9,22.8,6.9,6.9,78,4.1,13.65,3.03,0.297,27.8,1.49,2005-05-22
26.3,31.2,22.6,5.7,5.7,77,5.2,20.47,4.31,0.3,27.7,2.01,2005-05-23
25.7,31.0,22.7,5.4,5.4,81,5.2,19.41,4.08,0.303,27.6,1.97,2005-05-24
26.1,32.5,21.8,2.7,2.7,78,5.8,22.41,4.81,0.304,27.5,2.4,2005-05-25
26.3,31.8,22.6,3.1,3.1,77,5.8,21.81,4.69,0.305,27.5,2.17,2005-05-26
26.5,31.9,23.1,1.9,1.9,75,6.7,22.34,4.83,0.303,27.5,2.2,2005-05-27
26.4,32.2,22.9,1.5,1.5,75,7.9,21.78,4.8,0.302,27.5,2.35,2005-05-28
26.5,31.2,23.7,2.3,2.3,76,5.0,17.96,3.9,0.3,27.5,2.14,2005-05-29
25.9,31.0,22.0,1.6,1.6,78,4.6,18.71,3.96,0.3,27.4,1.96,2005-05-30
26.4,31.2,23.0,1.0,1.0,73,7.6,20.37,4.56,0.299,27.3,2.1,2005-05-31
26.9,31.7,23.1,0.4,0.4,69,10.9,21.54,5.15,0.297,27.4,2.35,2005-06-01
27.2,31.7,24.1,0.4,0.4,69,11.9,19.69,4.96,0.295,27.5,2.38,2005-06-02
27.3,32.0,24.1,0.3,0.3,68,10.9,19.88,4.9,0.294,27.6,2.4,2005-06-03
27.1,32.4,23.8,0.8,0.8,70,9.3,20.84,4.93,0.292,27.6,2.42,2005-06-04
26.9,31.3,24.4,1.5,1.5,72,9.4,16.52,4.02,0.291,27.6,2.04,2005-06-05
27.0,31.5,23.9,0.8,0.8,71,7.5,19.35,4.42,0.291,27.6,2.24,2005-06-06
27.0,32.4,23.9,2.1,2.1,72,9.1,19.02,4.49,0.29,27.6,2.52,2005-06-07
26.1,31.1,24.1,9.0,9.0,75,11.1,14.91,3.75,0.292,27.6,2.09,2005-06-08
25.2,28.8,23.0,2.4,2.4,79,13.3,13.15,3.27,0.295,27.2,1.65,2005-06-09
25.6,29.1,22.8,0.0,0.0,75,12.0,14.36,3.59,0.294,27.1,1.79,2005-06-10
27.2,32.5,23.0,0.4,0.4,67,10.0,21.71,5.26,0.292,27.2,2.72,2005-06-11
28.0,33.3,24.6,0.4,0.4,67,9.2,21.4,5.16,0.29,27.5,2.75,2005-06-12
28.2,33.7,24.3,0.9,0.9,64,11.7,23.94,6.05,0.288,27.7,3.19,2005-06-13
28.0,33.8,24.5,1.1,1.1,66,11.1,22.89,5.68,0.287,27.8,3.0,2005-06-14
26.9,33.3,23.1,6.4,6.4,75,7.9,19.57,4.55,0.287,27.8,2.65,2005-06-15
26.8,33.1,23.5,8.8,8.8,76,6.4,20.57,4.57,0.291,27.7,2.68,2005-06-16
26.5,32.2,23.3,1.0,1.0,74,7.6,20.47,4.57,0.295,27.6,2.44,2005-06-17
26.7,31.4,23.8,0.0,0.0,72,6.2,18.23,4.16,0.294,27.5,2.27,2005-06-18
27.0,32.8,22.9,1.7,1.7,71,6.2,21.87,4.85,0.292,27.6,2.56,2005-06-19
27.3,32.1,23.8,0.8,0.8,69,8.1,22.28,5.1,0.29,27.7,2.46,2005-06-20
27.6,33.2,23.4,0.4,0.4,66,8.9,24.24,5.64,0.288,27.8,2.87,2005-06-21
26.8,32.9,23.7,4.3,4.3,74,6.2,20.31,4.48,0.288,27.8,2.56,2005-06-22
25.9,30.7,22.7,3.5,3.5,77,7.5,16.86,3.77,0.291,27.6,1.92,2005-06-23
25.2,30.5,23.2,5.4,5.4,78,7.4,17.96,3.92,0.293,27.4,1.85,2005-06-24
25.7,30.0,22.6,0.8,0.8,73,10.0,19.23,4.37,0.295,27.3,2.02,2005-06-25
26.0,30.8,22.6,0.0,0.0,72,10.2,19.63,4.59,0.293,27.3,2.26,2005-06-26
26.2,31.4,22.8,0.4,0.4,72,9.3,19.74,4.54,0.291,27.3,2.25,2005-06-27
23.6,25.8,22.0,7.8,7.8,87,8.1,8.14,1.83,0.293,27.0,0.81,2005-06-28
24.6,29.4,22.1,11.4,11.4,82,7.5,15.62,3.35,0.301,26.8,1.74,2005-06-29
25.0,29.7,21.9,4.4,4.4,79,7.6,16.44,3.58,0.309,26.7,1.77,2005-06-30
24.7,28.4,22.6,6.0,6.0,79,9.2,15.02,3.35,0.309,26.6,1.45,2005-07-01
24.4,28.2,21.9,2.7,2.7,82,6.2,16.09,3.33,0.311,26.4,1.33,2005-07-02
24.3,27.2,21.8,6.0,6.0,80,6.7,12.9,2.83,0.313,26.3,1.2,2005-07-03
24.0,28.2,21.3,9.2,9.2,85,6.1,15.6,3.16,0.317,26.2,1.37,2005-07-04
24.6,28.4,21.4,0.2,0.2,81,6.5,15.8,3.32,0.321,26.1,1.46,2005-07-05
24.7,28.9,21.8,3.8,3.8,79,7.2,17.43,3.69,0.32,26.1,1.61,2005-07-06
23.8,27.0,22.4,7.1,7.1,84,7.3,11.52,2.48,0.323,25.9,1.04,2005-07-07
24.2,28.5,21.7,1.8,1.8,82,8.7,16.34,3.44,0.325,25.8,1.54,2005-07-08
25.2,29.2,22.3,0.6,0.6,75,9.5,22.01,4.71,0.323,25.9,1.62,2005-07-09
24.8,29.8,21.5,5.2,5.2,79,6.1,19.31,4.0,0.322,25.9,1.72,2005-07-10
25.5,30.3,21.0,2.9,2.9,78,4.2,18.66,3.94,0.323,26.0,1.88,2005-07-11
24.9,28.9,21.6,2.7,2.7,80,4.1,16.17,3.42,0.322,25.9,1.57,2005-07-12
25.6,30.5,21.8,0.2,0.2,76,3.6,21.12,4.47,0.321,26.0,2.05,2005-07-13
25.9,31.3,22.2,4.1,4.1,75,4.9,22.66,4.71,0.319,26.1,2.03,2005-07-14
26.4,31.3,20.8,0.0,0.0,70,6.8,24.51,5.36,0.317,26.1,2.43,2005-07-15
26.8,31.5,21.0,0.2,0.2,65,4.3,24.22,5.22,0.313,26.2,2.6,2005-07-16
25.9,30.1,22.2,0.7,0.7,74,5.6,19.52,4.22,0.31,26.3,1.8,2005-07-17
25.9,30.3,22.6,1.2,1.2,73,8.8,19.86,4.46,0.308,26.3,2.01,2005-07-18
26.7,31.8,22.9,0.0,0.0,69,9.8,22.61,5.32,0.306,26.5,2.43,2005-07-19
26.6,31.0,23.8,0.0,0.0,69,13.2,20.97,5.14,0.303,26.6,2.19,2005-07-20
26.1,29.4,23.8,0.8,0.8,70,14.0,19.22,4.72,0.301,26.7,1.81,2005-07-21
25.7,29.8,23.4,1.6,1.6,73,11.6,17.96,4.27,0.3,26.6,1.98,2005-07-22
24.6,28.4,22.7,2.3,2.3,80,9.6,12.37,2.89,0.301,26.4,1.52,2005-07-23
22.4,25.6,20.9,17.7,17.7,93,10.2,6.61,1.45,0.309,26.1,0.83,2005-07-24
24.2,28.4,20.9,9.3,9.3,81,13.1,19.62,4.2,0.315,25.9,1.56,2005-07-25
23.8,27.4,21.5,20.5,20.5,88,11.9,13.94,2.85,0.324,25.9,1.14,2005-07-26
24.1,26.6,22.0,0.6,0.6,80,14.4,12.01,2.98,0.331,25.8,1.09,2005-07-27
24.5,27.8,22.9,4.2,4.2,81,12.7,15.46,3.46,0.33,25.8,1.28,2005-07-28
23.9,26.9,22.3,6.1,6.1,87,10.8,10.19,2.28,0.332,25.7,0.99,2005-07-29
23.2,25.2,21.8,10.8,10.8,91,12.6,8.06,1.78,0.338,25.4,0.71,2005-07-30
23.6,26.0,21.8,9.1,9.1,86,12.2,10.56,2.41,0.341,25.3,0.91,2005-07-31
22.8,24.7,21.3,18.2,18.2,94,8.0,8.84,1.74,0.355,25.2,0.49,2005-08-01
24.0,27.8,21.2,2.8,2.8,86,7.6,17.77,3.46,0.359,25.2,1.19,2005-08-02
24.3,28.3,21.0,0.8,0.8,81,8.7,19.0,3.87,0.358,25.2,1.38,2005-08-03
24.3,28.2,22.0,4.7,4.7,83,10.6,15.52,3.32,0.357,25.2,1.34,2005-08-04
25.1,28.8,22.2,13.3,13.3,80,12.1,21.06,4.39,0.357,25.3,1.44,2005-08-05
24.4,28.3,21.9,6.5,6.5,84,14.3,18.86,3.91,0.362,25.4,1.49,2005-08-06
24.7,28.5,22.3,2.9,2.9,82,13.5,17.37,3.73,0.363,25.4,1.3,2005-08-07
24.4,27.5,22.9,6.3,6.3,85,9.6,13.78,2.93,0.364,25.4,0.98,2005-08-08
23.4,26.6,22.0,8.5,8.5,86,11.7,10.07,2.25,0.37,25.2,1.2,2005-08-09
24.1,28.5,20.5,8.8,8.8,82,11.1,20.59,4.18,0.373,25.1,1.73,2005-08-10
24.4,28.4,21.7,3.7,3.7,83,11.3,14.64,3.24,0.374,25.2,1.34,2005-08-11
24.4,28.9,22.1,6.6,6.6,83,12.9,14.36,3.23,0.374,25.2,1.48,2005-08-12
23.4,25.1,21.9,7.6,7.6,85,11.8,8.34,2.07,0.377,25.0,0.82,2005-08-13
23.7,28.1,20.1,7.6,7.6,84,8.5,15.8,3.29,0.384,25.0,1.48,2005-08-14
23.4,25.9,21.5,0.9,0.9,87,5.9,8.49,1.87,0.384,24.9,0.91,2005-08-15
23.5,27.6,20.5,4.4,4.4,87,5.9,13.63,2.78,0.384,24.8,1.24,2005-08-16
24.4,28.8,21.4,2.9,2.9,84,7.7,16.32,3.38,0.385,24.9,1.45,2005-08-17
25.0,29.6,21.4,0.0,0.0,80,7.2,18.57,3.95,0.384,25.0,1.61,2005-08-18
25.4,28.8,23.4,0.5,0.5,77,8.3,18.66,4.0,0.381,25.2,1.48,2005-08-19
25.0,29.2,21.2,2.1,2.1,79,7.9,20.66,4.34,0.377,25.2,1.66,2005-08-20
24.9,29.3,21.7,1.7,1.7,81,5.6,20.87,4.25,0.375,25.3,1.49,2005-08-21
24.8,30.2,20.6,0.9,0.9,83,6.2,21.64,4.39,0.373,25.3,1.73,2005-08-22
25.4,29.0,21.9,0.2,0.2,80,6.3,20.3,4.18,0.371,25.4,1.34,2005-08-23
26.1,30.8,22.0,0.2,0.2,76,4.9,22.01,4.64,0.368,25.5,1.92,2005-08-24
26.0,31.1,20.8,2.1,2.1,76,4.3,23.55,4.88,0.364,25.7,2.03,2005-08-25
25.3,30.5,21.2,9.8,9.8,81,3.8,21.77,4.43,0.363,25.8,1.81,2005-08-26
24.6,29.1,20.3,7.0,7.0,83,5.0,20.32,4.1,0.368,25.7,1.46,2005-08-27
23.1,26.6,21.3,19.6,19.6,90,4.8,10.42,2.19,0.379,25.6,0.92,2005-08-28
24.0,27.5,21.5,3.2,3.2,84,8.2,12.45,2.77,0.383,25.4,1.24,2005-08-29
24.9,28.8,21.9,1.2,1.2,78,10.3,19.34,4.1,0.38,25.4,1.48,2005-08-30
25.4,29.1,23.0,0.8,0.8,76,8.9,19.4,4.18,0.377,25.5,1.65,2005-08-31
25.2,28.8,22.9,5.7,5.7,80,6.7,17.57,3.67,0.375,25.6,1.36,2005-09-01
24.5,27.6,21.7,18.9,18.9,86,5.9,14.88,3.01,0.38,25.5,1.02,2005-09-02
23.0,25.8,21.0,23.2,23.2,91,6.7,9.76,1.98,0.393,25.3,0.68,2005-09-03
23.2,26.7,19.5,4.7,4.7,88,5.9,15.15,2.95,0.401,25.1,0.96,2005-09-04
24.2,27.9,21.5,2.5,2.5,84,6.4,15.25,3.1,0.402,25.1,1.26,2005-09-05
24.3,27.7,21.4,7.6,7.6,85,4.1,14.41,2.92,0.403,25.1,1.04,2005-09-06
24.0,28.4,21.9,10.6,10.6,88,4.8,11.46,2.33,0.408,25.1,1.23,2005-09-07
23.7,26.3,21.5,11.4,11.4,88,4.4,11.85,2.4,0.417,25.0,0.76,2005-09-08
22.9,25.0,21.7,6.2,6.2,88,6.0,8.77,1.84,0.422,24.8,0.67,2005-09-09
22.8,25.4,21.3,11.2,11.2,90,6.4,11.18,2.2,0.426,24.7,0.66,2005-09-10
23.0,25.6,21.3,9.3,9.3,90,4.9,9.84,2.01,0.431,24.6,0.6,2005-09-11
22.8,26.0,21.0,19.6,19.6,91,5.6,10.97,2.21,0.441,24.5,0.74,2005-09-12
22.0,23.3,21.5,67.1,67.1,94,17.7,3.05,0.78,0.477,24.4,0.38,2005-09-13
24.3,28.6,20.9,0.1,0.1,80,6.9,16.18,3.41,0.48,24.4,1.4,2005-09-14
23.8,27.4,19.9,4.0,4.0,82,6.3,15.69,3.24,0.475,24.5,1.23,2005-09-15
22.9,26.6,21.2,27.2,27.2,93,4.4,9.49,1.92,0.484,24.5,0.7,2005-09-16
24.1,27.8,21.0,3.2,3.2,84,10.1,13.64,3.03,0.492,24.5,1.26,2005-09-17
24.8,29.2,21.5,4.2,4.2,79,11.9,16.7,3.69,0.49,24.6,1.61,2005-09-18
24.4,28.5,22.0,4.7,4.7,81,5.8,16.57,3.41,0.486,24.7,1.26,2005-09-19
23.9,27.4,20.8,1.4,1.4,83,5.7,17.31,3.46,0.484,24.6,1.06,2005-09-20
24.2,27.7,21.2,1.3,1.3,83,5.4,17.01,3.43,0.479,24.7,1.27,2005-09-21
23.8,27.1,20.6,7.2,7.2,85,4.5,15.31,3.06,0.48,24.6,0.95,2005-09-22
23.3,27.3,20.8,9.5,9.5,86,7.6,15.31,3.0,0.48,24.6,1.12,2005-09-23
23.0,25.8,20.6,5.9,5.9,87,5.9,13.52,2.65,0.481,24.4,0.79,2005-09-24
23.8,27.7,20.2,0.4,0.4,82,8.4,15.98,3.32,0.479,24.4,1.28,2005-09-25
24.2,26.8,22.6,1.2,1.2,80,12.1,12.95,2.99,0.475,24.5,1.08,2005-09-26
25.0,28.0,22.3,0.7,0.7,77,12.3,17.68,3.91,0.471,24.6,1.35,2005-09-27
24.6,28.7,20.9,0.0,0.0,80,5.7,14.27,3.05,0.467,24.6,1.48,2005-09-28
25.1,29.9,21.8,3.7,3.7,82,5.2,20.11,4.16,0.463,24.7,1.58,2005-09-29
24.8,29.3,20.2,0.9,0.9,79,6.1,22.39,4.52,0.461,24.8,1.59,2005-09-30
24.8,28.8,20.7,0.6,0.6,77,5.9,21.5,4.45,0.456,24.8,1.7,2005-10-01
24.8,28.5,21.1,0.0,0.0,78,3.8,21.52,4.31,0.452,24.8,1.55,2005-10-02
24.7,28.1,22.6,1.8,1.8,81,4.3,17.89,3.59,0.448,24.8,1.17,2005-10-03
25.2,29.8,20.4,1.8,1.8,74,6.1,21.54,4.61,0.446,24.9,2.06,2005-10-04
24.6,28.7,19.8,0.0,0.0,76,6.2,20.89,4.42,0.441,24.9,1.73,2005-10-05
24.6,28.3,20.4,0.1,0.1,80,4.8,19.8,4.03,0.437,25.0,1.38,2005-10-06
24.6,28.9,19.8,0.4,0.4,80,5.6,20.84,4.23,0.433,25.0,1.49,2005-10-07
24.1,28.1,20.8,4.8,4.8,83,4.3,16.91,3.44,0.432,25.0,1.21,2005-10-08
24.3,27.8,21.9,10.9,10.9,83,5.8,15.75,3.26,0.434,25.0,1.16,2005-10-09
24.1,28.2,21.8,27.6,27.6,87,4.6,14.78,3.0,0.442,24.9,1.17,2005-10-10
23.9,28.1,21.5,10.7,10.7,88,3.3,12.02,2.51,0.459,24.9,1.1,2005-10-11
24.2,28.6,20.6,11.5,11.5,85,3.7,18.0,3.63,0.462,24.9,1.26,2005-10-12
23.9,29.0,20.6,7.6,7.6,86,5.3,17.02,3.43,0.467,24.9,1.3,2005-10-13
24.5,28.4,21.4,0.0,0.0,77,10.9,18.07,3.97,0.466,24.8,1.65,2005-10-14
23.2,27.1,19.8,8.5,8.5,82,9.0,15.46,3.22,0.464,24.7,1.08,2005-10-15
23.6,27.3,21.2,0.8,0.8,80,10.4,15.55,3.37,0.464,24.6,1.2,2005-10-16
23.1,26.7,20.1,3.7,3.7,84,8.4,10.16,2.3,0.464,24.5,1.18,2005-10-17
23.9,26.8,21.6,0.1,0.1,79,13.1,15.4,3.46,0.461,24.5,1.24,2005-10-18
23.8,26.6,22.3,1.4,1.4,80,15.6,14.99,3.38,0.457,24.5,1.16,2005-10-19
23.2,25.3,22.0,0.4,0.4,85,14.1,9.41,2.24,0.455,24.4,0.72,2005-10-20
23.6,26.1,22.0,0.4,0.4,81,15.3,11.6,2.76,0.453,24.4,0.98,2005-10-21
23.2,25.6,22.1,10.5,10.5,85,15.0,9.11,2.16,0.453,24.4,0.77,2005-10-22
23.0,25.0,22.0,1.4,1.4,88,13.6,8.57,1.95,0.457,24.2,0.67,2005-10-23
23.6,27.1,22.0,3.5,3.5,84,9.9,14.25,2.95,0.456,24.3,0.99,2005-10-24
24.0,27.3,21.8,0.8,0.8,81,13.0,16.73,3.53,0.455,24.3,1.08,2005-10-25
24.2,27.4,22.1,0.1,0.1,79,13.5,14.79,3.36,0.451,24.4,1.24,2005-10-26
24.2,27.4,22.4,0.4,0.4,80,13.2,16.24,3.54,0.447,24.4,1.18,2005-10-27
24.4,28.0,22.0,0.6,0.6,78,8.1,16.48,3.5,0.444,24.5,1.41,2005-10-28
24.1,26.9,21.3,0.1,0.1,81,7.5,12.84,2.77,0.441,24.4,1.15,2005-10-29
23.8,27.6,21.0,3.7,3.7,82,5.7,14.65,3.05,0.438,24.4,1.22,2005-10-30
23.7,26.4,21.1,0.1,0.1,83,7.2,12.29,2.64,0.437,24.4,1.07,2005-10-31
23.8,28.2,21.9,3.0,3.0,81,8.0,11.26,2.61,0.436,24.3,1.44,2005-11-01
24.8,29.4,21.4,0.0,0.0,77,4.6,18.76,3.93,0.434,24.4,1.86,2005-11-02
24.8,28.9,21.9,0.1,0.1,77,10.3,18.27,4.03,0.43,24.5,1.67,2005-11-03
23.5,26.1,22.1,5.9,5.9,85,11.2,10.2,2.29,0.428,24.5,0.95,2005-11-04
24.0,27.4,21.1,4.4,4.4,86,7.9,12.64,2.69,0.431,24.4,1.04,2005-11-05
24.6,29.3,21.9,0.8,0.8,82,8.4,17.25,3.57,0.43,24.5,1.42,2005-11-06
24.0,29.3,20.7,4.8,4.8,83,8.9,15.68,3.34,0.428,24.4,1.58,2005-11-07
23.7,28.7,20.2,5.3,5.3,85,6.5,17.17,3.46,0.429,24.4,1.38,2005-11-08
24.1,29.0,19.9,0.0,0.0,79,6.7,18.18,3.87,0.429,24.4,1.78,2005-11-09
24.2,29.2,19.4,0.0,0.0,77,4.9,20.93,4.25,0.425,24.5,1.85,2005-11-10
24.3,29.2,19.4,0.0,0.0,79,5.1,20.02,4.13,0.42,24.5,1.77,2005-11-11
24.5,29.3,20.1,0.0,0.0,77,4.3,19.54,4.0,0.417,24.5,1.9,2005-11-12
24.5,29.3,20.2,0.0,0.0,74,4.2,20.28,4.1,0.413,24.5,1.96,2005-11-13
23.8,29.8,18.6,0.0,0.0,71,5.5,21.78,4.56,0.409,24.4,2.25,2005-11-14
23.0,28.8,16.3,0.5,0.5,72,7.3,20.51,4.31,0.405,24.2,1.89,2005-11-15
24.5,28.9,21.0,0.0,0.0,76,11.2,17.72,3.98,0.401,24.4,1.73,2005-11-16
24.1,27.3,21.6,1.8,1.8,80,11.3,13.75,3.14,0.399,24.5,1.15,2005-11-17
23.7,26.6,22.1,0.0,0.0,78,19.4,14.94,3.58,0.397,24.5,1.19,2005-11-18
22.9,26.6,20.7,0.0,0.0,74,22.3,17.14,4.16,0.394,24.4,1.6,2005-11-19
22.2,26.0,19.8,0.0,0.0,70,20.0,19.4,4.55,0.391,24.2,1.65,2005-11-20
21.6,25.5,19.1,0.0,0.0,70,19.0,14.61,3.85,0.388,24.1,1.58,2005-11-21
21.6,24.3,19.2,0.0,0.0,74,18.1,9.59,2.89,0.386,23.9,1.1,2005-11-22
22.3,24.8,20.8,0.0,0.0,76,16.2,7.43,2.43,0.384,23.8,1.02,2005-11-23
22.8,25.7,20.4,0.0,0.0,72,14.5,11.8,3.15,0.382,23.8,1.2,2005-11-24
23.6,27.4,20.8,0.0,0.0,75,13.5,13.76,3.41,0.38,23.9,1.44,2005-11-25
23.6,26.6,22.1,0.7,0.7,79,15.0,10.58,2.76,0.379,24.0,1.26,2005-11-26
24.1,27.8,22.1,0.5,0.5,76,15.3,13.7,3.43,0.377,24.1,1.49,2005-11-27
24.5,28.1,22.3,0.0,0.0,74,13.9,13.13,3.47,0.375,24.3,1.62,2005-11-28
23.4,26.6,21.6,1.1,1.1,78,14.3,10.97,2.88,0.374,24.2,1.34,2005-11-29
21.9,23.4,20.8,7.9,7.9,88,15.8,4.85,1.38,0.376,24.0,0.51,2005-11-30
22.3,24.7,20.4,0.9,0.9,84,12.6,6.15,1.75,0.378,23.8,0.85,2005-12-01
23.9,27.4,21.9,0.0,0.0,80,14.5,14.5,3.33,0.376,23.9,1.4,2005-12-02
24.2,27.8,21.7,0.0,0.0,78,13.4,13.15,3.23,0.374,24.0,1.42,2005-12-03
23.7,26.7,22.2,0.2,0.2,78,15.4,12.08,3.06,0.372,24.1,1.28,2005-12-04
23.5,26.6,22.1,0.4,0.4,78,16.2,12.23,3.1,0.37,24.1,1.24,2005-12-05
21.8,23.1,20.3,8.2,8.2,83,19.5,7.0,1.98,0.371,23.9,0.62,2005-12-06
21.2,22.9,20.2,3.5,3.5,80,21.3,6.9,2.27,0.376,23.6,0.83,2005-12-07
21.7,24.1,20.1,0.0,0.0,77,20.5,8.49,2.69,0.375,23.5,1.03,2005-12-08
22.8,25.9,20.7,0.0,0.0,76,16.2,9.93,2.82,0.373,23.5,1.21,2005-12-09
22.2,24.5,20.5,5.8,5.8,85,12.6,5.77,1.65,0.373,23.5,0.8,2005-12-10
21.9,24.3,20.6,9.8,9.8,90,14.2,4.78,1.34,0.382,23.4,0.6,2005-12-11
21.9,23.2,20.7,3.1,3.1,87,17.1,3.91,1.37,0.385,23.3,0.51,2005-12-12
21.7,23.8,20.4,2.3,2.3,86,18.0,6.79,1.8,0.387,23.2,0.68,2005-12-13
21.3,22.4,20.3,7.1,7.1,90,18.5,2.87,1.08,0.391,23.0,0.42,2005-12-14
20.7,22.0,19.5,0.3,0.3,84,21.2,5.37,1.79,0.393,22.9,0.56,2005-12-15
20.7,22.9,19.3,0.0,0.0,79,21.0,9.39,2.59,0.392,22.7,0.84,2005-12-16
21.3,24.1,19.5,0.0,0.0,78,22.0,10.04,2.82,0.39,22.7,0.98,2005-12-17
19.5,22.2,17.6,0.0,0.0,68,20.7,14.92,3.67,0.387,22.6,1.11,2005-12-18
18.5,19.5,17.9,7.0,7.0,85,13.3,3.67,1.2,0.386,22.2,0.54,2005-12-19
18.9,19.7,18.1,47.2,47.2,95,12.9,2.29,0.63,0.412,21.9,0.26,2005-12-20
18.1,20.8,14.8,23.1,23.1,89,16.8,6.27,1.4,0.433,21.7,0.49,2005-12-21
16.2,17.7,15.1,10.9,10.9,79,21.7,6.36,1.88,0.45,21.2,0.59,2005-12-22
17.6,20.0,15.4,0.0,0.0,77,16.9,11.95,2.55,0.449,21.0,0.7,2005-12-23
19.9,23.3,17.3,1.2,1.2,80,15.3,11.56,2.57,0.447,21.1,0.86,2005-12-24
20.7,23.5,19.0,0.4,0.4,82,13.6,7.65,1.95,0.445,21.3,0.81,2005-12-25
21.5,24.8,18.8,0.0,0.0,80,14.0,11.47,2.64,0.443,21.5,1.03,2005-12-26
21.7,25.3,19.2,0.0,0.0,77,15.2,13.44,3.11,0.44,21.6,1.29,2005-12-27
21.9,25.0,19.8,0.0,0.0,78,13.8,11.16,2.73,0.436,21.8,1.1,2005-12-28
21.8,24.1,20.7,0.0,0.0,80,13.4,6.14,1.88,0.434,21.9,0.86,2005-12-29
21.9,24.8,20.0,0.0,0.0,80,11.7,8.46,2.13,0.432,21.9,0.94,2005-12-30
22.6,26.3,19.4,0.0,0.0,81,13.0,12.83,2.86,0.429,22.1,1.14,2005-12-31
23.0,26.3,20.9,0.4,0.4,79,14.8,13.63,3.13,0.426,22.3,1.19,2006-01-01
22.7,25.6,21.2,0.0,0.0,80,17.1,10.38,2.68,0.424,22.4,1.06,2006-01-02
22.4,24.9,21.1,0.0,0.0,81,14.0,7.52,2.11,0.421,22.5,0.95,2006-01-03
23.6,28.4,20.0,0.0,0.0,77,8.9,13.45,3.06,0.419,22.6,1.76,2006-01-04
23.0,28.0,19.4,0.0,0.0,78,13.1,19.38,4.13,0.415,22.8,1.67,2006-01-05
22.3,25.8,19.9,0.0,0.0,76,20.8,15.23,3.67,0.412,22.8,1.39,2006-01-06
20.8,23.7,19.0,0.0,0.0,74,22.1,11.74,3.23,0.409,22.7,1.16,2006-01-07
20.3,23.3,18.5,0.0,0.0,75,20.5,12.78,3.22,0.406,22.5,1.11,2006-01-08
20.1,23.2,18.3,0.0,0.0,74,19.4,13.47,3.24,0.404,22.4,1.14,2006-01-09
20.2,24.4,17.6,0.0,0.0,72,18.1,17.43,3.9,0.401,22.3,1.41,2006-01-10
20.5,25.3,17.4,0.0,0.0,74,15.2,17.52,3.75,0.398,22.3,1.38,2006-01-11
21.7,28.2,16.6,0.0,0.0,72,9.0,21.55,4.45,0.395,22.4,2.04,2006-01-12
